Subject	Activity	TimeBodyAcceleration,mean value,X	TimeBodyAcceleration,mean value,Y	TimeBodyAcceleration,mean value,Z	TimeBodyAcceleration,standard deviation value,X	TimeBodyAcceleration,standard deviation value,Y	TimeBodyAcceleration,standard deviation value,Z	TimeGravityAcceleration,mean value,X	TimeGravityAcceleration,mean value,Y	TimeGravityAcceleration,mean value,Z	TimeGravityAcceleration,standard deviation value,X	TimeGravityAcceleration,standard deviation value,Y	TimeGravityAcceleration,standard deviation value,Z	TimeBodyacceleration jerk,mean value,X	TimeBodyacceleration jerk,mean value,Y	TimeBodyacceleration jerk,mean value,Z	TimeBodyacceleration jerk,standard deviation value,X	TimeBodyacceleration jerk,standard deviation value,Y	TimeBodyacceleration jerk,standard deviation value,Z	TimeBodyangular velocity,mean value,X	TimeBodyangular velocity,mean value,Y	TimeBodyangular velocity,mean value,Z	TimeBodyangular velocity,standard deviation value,X	TimeBodyangular velocity,standard deviation value,Y	TimeBodyangular velocity,standard deviation value,Z	TimeBodyangular velocity jerk,mean value,X	TimeBodyangular velocity jerk,mean value,Y	TimeBodyangular velocity jerk,mean value,Z	TimeBodyangular velocity jerk,standard deviation value,X	TimeBodyangular velocity jerk,standard deviation value,Y	TimeBodyangular velocity jerk,standard deviation value,Z	TimeBodyAccelerationMagnitude,mean value	TimeBodyAccelerationMagnitude,standard deviation value	TimeGravityAccelerationMagnitude,mean value	TimeGravityAccelerationMagnitude,standard deviation value	TimeBodyacceleration jerkMagnitude,mean value	TimeBodyacceleration jerkMagnitude,standard deviation value	TimeBodyangular velocityMagnitude,mean value	TimeBodyangular velocityMagnitude,standard deviation value	TimeBodyangular velocity jerkMagnitude,mean value	TimeBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyAcceleration,mean value,X	FrequencyBodyAcceleration,mean value,Y	FrequencyBodyAcceleration,mean value,Z	FrequencyBodyAcceleration,standard deviation value,X	FrequencyBodyAcceleration,standard deviation value,Y	FrequencyBodyAcceleration,standard deviation value,Z	FrequencyBodyAcceleration,meanFreq(),X	FrequencyBodyAcceleration,meanFreq(),Y	FrequencyBodyAcceleration,meanFreq(),Z	FrequencyBodyacceleration jerk,mean value,X	FrequencyBodyacceleration jerk,mean value,Y	FrequencyBodyacceleration jerk,mean value,Z	FrequencyBodyacceleration jerk,standard deviation value,X	FrequencyBodyacceleration jerk,standard deviation value,Y	FrequencyBodyacceleration jerk,standard deviation value,Z	FrequencyBodyacceleration jerk,meanFreq(),X	FrequencyBodyacceleration jerk,meanFreq(),Y	FrequencyBodyacceleration jerk,meanFreq(),Z	FrequencyBodyangular velocity,mean value,X	FrequencyBodyangular velocity,mean value,Y	FrequencyBodyangular velocity,mean value,Z	FrequencyBodyangular velocity,standard deviation value,X	FrequencyBodyangular velocity,standard deviation value,Y	FrequencyBodyangular velocity,standard deviation value,Z	FrequencyBodyangular velocity,meanFreq(),X	FrequencyBodyangular velocity,meanFreq(),Y	FrequencyBodyangular velocity,meanFreq(),Z	FrequencyBodyAccelerationMagnitude,mean value	FrequencyBodyAccelerationMagnitude,standard deviation value	FrequencyBodyAccelerationMagnitude,meanFreq()	FrequencyBodyBodyacceleration jerkMagnitude,mean value	FrequencyBodyBodyacceleration jerkMagnitude,standard deviation value	FrequencyBodyBodyacceleration jerkMagnitude,meanFreq()	FrequencyBodyBodyangular velocityMagnitude,mean value	FrequencyBodyBodyangular velocityMagnitude,standard deviation value	FrequencyBodyBodyangular velocityMagnitude,meanFreq()	FrequencyBodyBodyangular velocity jerkMagnitude,mean value	FrequencyBodyBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyBodyangular velocity jerkMagnitude,meanFreq()
4	STANDING	0.28049974589285714	-0.009489110985535716	-0.09615749055357144	-0.97692058	-0.86159737875	-0.8968805383928571	0.95619779125	-0.07590090610714285	0.16689382594642857	-0.9729083558928571	-0.9176134648214286	-0.8994047752678572	0.07213283798571428	-0.006530156937732143	-0.021188989056785713	-0.9725865419642857	-0.9383546778571429	-0.9730542010714285	-0.030644934235714287	-0.061824850625	0.07556364308928572	-0.9096879744642857	-0.9492271469642857	-0.9099950385714285	-0.10305789414285714	-0.04612572013571429	-0.04907534978678572	-0.9496338785714286	-0.9760651746428571	-0.9579820194642857	-0.9064780517857143	-0.8909766833928572	-0.9064780517857143	-0.8909766833928572	-0.9633707383928571	-0.9581594821428572	-0.9009821005357143	-0.8851443176785715	-0.9676140739285713	-0.9642827842857143	-0.9734975496428572	-0.889549205	-0.9316434212500001	-0.9787376376785714	-0.8573802818035714	-0.8875543176785714	0.06209999583785714	-0.06698750486428572	-0.03778227724910714	-0.9723108942857143	-0.9376242421428571	-0.9686484116071429	-0.9757067235714285	-0.9440753089285714	-0.9762295055357143	0.2722139805	-0.12645063298392858	0.07110566328392857	-0.9054641619642857	-0.9559929451785714	-0.9152809553571428	-0.9124647939285715	-0.9458258401785714	-0.9166516312499999	-0.27480964068749997	-0.36437237464285716	-0.22310915454642857	-0.9176140148214286	-0.8953400421428571	-0.10297175774285715	-0.9561392835714286	-0.9600324987500001	0.20126220731964287	-0.9142091657142857	-0.8871944042857143	-0.28612831208571426	-0.9644711394642858	-0.9664302175	0.06098500244642857
4	LAYING	0.2635592149814815	-0.015003184105555555	-0.11068815031481483	-0.9541937388888889	-0.9417140424074074	-0.9626673148148148	-0.42066466222222226	0.9151651042592592	0.3415313105555555	-0.921199965925926	-0.9698166357407407	-0.9761766088888889	0.09344942177777778	0.006933132139685185	-0.006410543287407407	-0.9783027811111111	-0.9422094883333334	-0.9785119842592592	-0.009231563472222223	-0.09301281807592592	0.16972040409259256	-0.9731024222222222	-0.9611092918518518	-0.962073755	-0.10501987768518518	-0.038123043222222215	-0.07121562883333334	-0.9751032042592592	-0.9868556298148148	-0.9839653598148148	-0.9545576031481482	-0.9312922166111112	-0.9545576031481482	-0.9312922166111112	-0.9700957716666666	-0.9607864307407407	-0.9302364625925926	-0.9470317816666667	-0.985068502037037	-0.9826982137037037	-0.9588020775925926	-0.9388833744444445	-0.9675042788888889	-0.9524648814814816	-0.9463809711111111	-0.9621544542592593	-0.2741946187666667	0.3662314489944445	0.2013295919761111	-0.9785424574074073	-0.9439699872222223	-0.9753833294444445	-0.9800792925925926	-0.9443668816666666	-0.9802612362962962	0.1824364831574074	0.09874288362962963	0.0770211165	-0.9672037364814814	-0.9721878390740741	-0.9614792625925926	-0.9750947394444445	-0.9561825001851851	-0.9658074666666666	-0.06609218239444445	-0.526889995562963	0.1528863116037037	-0.9393897012962964	-0.937187975962963	0.2416978998148148	-0.9622871253703704	-0.9580371192592593	0.27402734957407404	-0.9615566601851852	-0.9471003251851853	-0.2598519697981481	-0.9836090733333334	-0.9825436316666667	0.20294938153703704
9	WALKING	0.2785028421153846	-0.018089197128442307	-0.11082051230769231	-0.2383535626923077	-0.20169696082692307	-0.05796364690307692	0.9518670796153846	-0.031434173873076926	-0.11585612108038462	-0.9809719736538463	-0.9712424230769231	-0.955523995576923	0.07043572704807692	0.021225591001730767	0.004147627401923076	-0.20673378796153846	-0.27692993384615383	-0.4097645261538462	-0.08083605986538461	-0.06255987106153846	0.11162977989615384	-0.47616350673076924	-0.46705416788461535	-0.26568352134615386	-0.08092040944615385	-0.035628342703846155	-0.06334066205923077	-0.5269853090384615	-0.549200228076923	-0.4578814940384615	-0.09808404961434616	-0.37942876999999997	-0.09808404961434616	-0.37942876999999997	-0.20373361551923075	-0.31711348711538456	-0.2945422668269231	-0.48972581153846156	-0.5102539957692308	-0.5998664726923078	-0.29471116365384614	-0.25767761615384616	-0.25080625978846155	-0.21801997742307694	-0.22397255859615386	-0.03379652565730769	-0.3107275633653846	0.02131950154423077	0.02378317614423077	-0.3142654013461538	-0.36770659499999997	-0.3995412451923077	-0.1702283401344231	-0.22838047348076923	-0.4191043628846154	-0.3782914930769231	-0.3890473038461538	-0.3665704778269231	-0.3836761209615384	-0.43690586057692304	-0.24022251213461537	-0.5074045126923077	-0.49099033634615386	-0.34236722326923075	-0.2006245037307692	0.01648158311076923	-0.1521037210576923	-0.31880102271153843	-0.5138919532692308	0.16167298852884615	-0.3168707155769231	-0.32233753673076926	0.1592399385557692	-0.5137974803846154	-0.5627145286538462	0.12741624112115385	-0.6025816182692307	-0.6243519236538462	0.24322218177115384
9	WALKING_UPSTAIRS	0.26243647571428574	-0.01951010999757143	-0.12521900395918367	-0.3614443775510204	-0.3022062038163265	-0.2534340835428571	0.9026477777551021	-0.03779478242857143	-0.26600986685714284	-0.9543835571428572	-0.9013173216326531	-0.8940710787755103	0.06922662457551021	0.001266122183673468	0.007660466023673472	-0.33529164469387757	-0.586147012244898	-0.6472960020408163	-0.16396719	-0.04125879095795918	0.1456946259244898	-0.34397663073469387	-0.40085906795918363	-0.1381764810587755	-0.06846895933551021	-0.030279745240816325	-0.023632791118367347	-0.6604195342857143	-0.7086047746938775	-0.6571142012244897	-0.26072758142857144	-0.40022203714285715	-0.26072758142857144	-0.40022203714285715	-0.4406675402040816	-0.4454853979591837	-0.08332344900612246	-0.42583976142857144	-0.6728405618367347	-0.7486512555102042	-0.34273595265306117	-0.40502279816326536	-0.3847104234081633	-0.36981577734693877	-0.29764106275510205	-0.24408180830204082	-0.34121967872040815	-0.24708615146938775	-0.21520399281632654	-0.4020447504081633	-0.6084985920408164	-0.6151257106122449	-0.3274219895918367	-0.5901129165306123	-0.6778310828571429	-0.42721108824489795	-0.5292759724489796	-0.5470222163265306	-0.31394163132653063	-0.4991592028571428	-0.32769867118367346	-0.3616263771020408	-0.3520330916122449	-0.16555455422040818	-0.2848817685102041	-0.4149463402040816	-0.5074908667346939	-0.37289034897959183	-0.5099294614285714	-0.0019542749489795917	-0.4195331085714286	-0.4849357520408163	0.02575974555102041	-0.531482693877551	-0.45684132520408166	-0.2599629577959184	-0.7341594493877551	-0.7877815908163266	0.13600115014489794
9	WALKING_DOWNSTAIRS	0.295923445	-0.02039942690754762	-0.0910278793952381	0.21339227054761903	-0.2083107055047619	-0.007715300357142854	0.9384177733333333	-0.03523046451047619	-0.08227617494261905	-0.9521412207142858	-0.9363065588095238	-0.8766412973809523	0.13019304380952382	-0.0206865965952381	0.0026256885476190505	0.017623342197619046	-0.3094424725	-0.35951336276190476	-0.09163830110714286	-0.07125988431428572	0.11680440069047619	-0.39642919795238096	-0.3407652331428571	-0.27968515019190476	-0.09459120244761905	-0.059760833461904764	-0.06780805987857143	-0.5096693140476191	-0.44860245119047615	-0.41723955095238097	0.14588635793571428	0.2651201313652381	0.14588635793571428	0.2651201313652381	-0.16237608927619046	0.03990781855238095	-0.16892140063333333	-0.3223314647619048	-0.46902843404761907	-0.45585542523809525	0.10312850619761905	-0.18312045542857142	-0.10370582265785715	0.25048875886904765	-0.27356138514285716	-0.03494949271428571	-0.44063390571428573	0.06250582437380953	-0.042426660195238095	-0.06453543424047618	-0.31364304180952385	-0.2936777895952381	0.00938224337142857	-0.35598182142857143	-0.4253774083333334	-0.43402213	-0.23204282633357143	-0.33031826192857144	-0.3250428909047619	-0.31251219545238096	-0.25068658671904764	-0.4235587739523809	-0.3642825657142857	-0.3565614717142857	-0.16522423156666668	-0.0035169711690476203	-0.11519199254666666	0.222203941	0.0888671674047619	-0.04982738988809524	0.007168778835714285	0.07055261383333333	-0.08245045999285715	-0.3475402266666667	-0.42417073714285713	0.06567822018809524	-0.4631720538095238	-0.48515890690476193	0.13202101456666668
9	SITTING	0.24832674354	-0.02701677698	-0.07537846885999999	-0.9572277914	-0.8751414049999999	-0.8320018726799999	0.9163245106	-0.0414258228938	0.085263099144	-0.9552804062	-0.9464519699999999	-0.8858541124200001	0.077005006374	0.009817397262	-0.008674672651000002	-0.9645358564	-0.9567775448	-0.9618894376	-0.042328876778	-0.04142711812	0.08079192859079999	-0.9590200492	-0.9191882264	-0.9301768337999999	-0.0930708106	-0.046663441472	-0.052841489994	-0.9645323452	-0.9719274471999999	-0.9687388914	-0.8933617175999999	-0.8637564342	-0.8933617175999999	-0.8637564342	-0.9643837569999999	-0.9517802432000001	-0.9032355368	-0.9066063206	-0.9733641366000001	-0.9663610734	-0.9594135939999999	-0.9116832189999999	-0.8922013438	-0.956903459	-0.8676136074599999	-0.818001834824	-0.109383841734	-0.120093395898	-0.1317488734546	-0.9655962396	-0.9580073906	-0.9575269752	-0.9666604035999999	-0.9585229866	-0.9649413418	0.020397985580000003	-0.27190085077	-0.26766573480600003	-0.950315237	-0.9396930078	-0.9403123130000001	-0.9618360162	-0.910583361	-0.9341874783999999	-0.128144114548	-0.35973958171200004	-0.17324215306	-0.8977181972	-0.8691725114000001	-0.08061344386	-0.9530504408	-0.9493949814	0.0974700202614	-0.9344377378000001	-0.9064712292	-0.19597005159000003	-0.9683155877999999	-0.9659970147999999	0.03153486628800001
9	STANDING	0.2823100573333333	-0.02004549540222222	-0.09527474813333334	-0.9757412524444444	-0.9386357593333332	-0.9192958057777777	0.9613235022222223	-0.010383816474	0.009147692355555554	-0.9891031604444446	-0.9725738675555555	-0.9322452951111111	0.07600320535555556	0.013069979606666665	-0.0047007855020000005	-0.969973398888889	-0.963849332888889	-0.9705842646666667	-0.029183136346	-0.060810158296000005	0.09924093322222222	-0.921990612	-0.9460466404444444	-0.9398897373333333	-0.095897704	-0.04191995743333333	-0.057574313148888896	-0.9491056915555556	-0.9750365304444445	-0.9697264835555556	-0.9451674824444445	-0.9361050104444445	-0.9451674824444445	-0.9361050104444445	-0.9695245788888889	-0.9637641777777778	-0.9210302231111112	-0.9082914031111111	-0.9698240442222222	-0.9652870508888889	-0.9716626920000001	-0.9448494317777778	-0.9416868742222222	-0.9775792484444443	-0.9387900168888889	-0.9138968322222223	-0.1057116803688889	-0.003787218622222224	0.00016542414888888745	-0.9713137686666666	-0.9626242988888889	-0.9671292004444445	-0.9712788233333334	-0.9682345795555556	-0.9725887486666666	-0.02350414791111111	-0.0981894026	-0.12806795824444445	-0.9169744375555555	-0.9545143015555556	-0.941510336	-0.9247385764444445	-0.9419505768888888	-0.9449428117777777	-0.22285782364444442	-0.34895997042222227	-0.16576126334	-0.9463301717777779	-0.9402655464444444	0.023573870662222222	-0.963242884	-0.9635931595555556	0.20053768828888888	-0.9297690677777778	-0.9109096595555556	-0.17495356862222222	-0.967491628	-0.9647707991111111	0.024365084844444444
9	LAYING	0.2591955368	-0.020526821661999997	-0.10754972144	-0.9423330900000001	-0.9162927764	-0.9407072854	-0.5802528348	-0.11915419619999999	0.9578730416000001	-0.9218210626	-0.9699944882	-0.9712046902	0.08807344764	0.011561732718	-0.007053677858399999	-0.9647404702	-0.9639966798	-0.958562455	-0.013632036148	-0.15890291983	0.10127501068200001	-0.9422465098	-0.9266185314000001	-0.9615953704	-0.10384667982	-0.027552256948	-0.0569490475	-0.945329035	-0.9621702422	-0.9770761602	-0.9308684375999999	-0.91512680016	-0.9308684375999999	-0.91512680016	-0.9633745492	-0.9550268051999999	-0.9071250998000001	-0.8985578738	-0.964524819	-0.9528015598	-0.9468654940000001	-0.9343665984	-0.9459190006	-0.9409810272	-0.9128367507999999	-0.9419711636	-0.4459627774628	-0.21533675265399999	0.17810728091999997	-0.964304065	-0.9640828062	-0.955909215	-0.9686013042	-0.966634136	-0.9597147176	-0.08503093738	-0.22709366969800002	-0.094374360132	-0.930297921	-0.9345796594	-0.9598150092000001	-0.9463891504	-0.9231319365999999	-0.965686312	-0.23069917904112	-0.321206958058	-0.055125413678	-0.9266042952	-0.9219297383939999	-0.08560905245199998	-0.9543205856	-0.9550947122	0.1670029826292	-0.9186053355999999	-0.9034005814	-0.20634356866	-0.9558062545999999	-0.9522904701999999	-0.016201378678
10	WALKING	0.2785740766037736	-0.017022351190566037	-0.10905751213207547	-0.17870973439622642	-0.02274316516981132	-0.39564507207547167	0.9630921498113207	-0.08382770139622642	0.054927624226415096	-0.9744351581132075	-0.9711147198113208	-0.9578627283018869	0.08579438092830187	0.004082487926415092	-0.01629531953962264	-0.05219910132075471	0.07508049521132075	-0.5116629058490566	0.010689497621509435	-0.08195407837609434	0.09866957311603773	-0.4142054752830189	-0.25085331867924526	-0.1745248686037736	-0.12270956346226415	-0.05192049810377358	-0.06112629288490566	-0.36606372320754715	-0.5096833279245283	-0.32907949264150943	-0.12740091206981133	-0.18560239606792453	-0.12740091206981133	-0.18560239606792453	-0.13262499229828303	0.03760833800943396	-0.15645873035849056	-0.40202513566037734	-0.44036363660377353	-0.5010279166037735	-0.11419000128301887	0.05339119098867925	-0.4121827224528302	-0.20636649722641512	-0.12977570631698113	-0.43530421566037736	-0.26332591785283016	0.24379749681132074	0.2589679663528302	-0.10794110746792453	0.030905201832641508	-0.4640205088679245	-0.07915182671075473	0.04848676722641509	-0.5585126501886792	-0.26013063880754717	-0.14844568740207548	0.05579909066037736	-0.277913780754717	-0.3452090345283019	-0.10853002988113207	-0.4582929328301886	-0.20439282158490565	-0.2732928662264151	-0.09336714190188679	-0.1221099299245283	-0.12980037210943396	-0.09302374227924529	-0.3704719439622641	0.17959986478301884	0.020518951698113207	0.05020876349867925	-0.07128539416981132	-0.4126169096226415	-0.4997597969811321	0.1291001068283019	-0.5150653358490566	-0.5176757990566038	-0.000234019224528302
10	WALKING_UPSTAIRS	0.2671218534042553	-0.014385492034042551	-0.11818042083404255	-0.16159192423404256	-0.005552876927659573	-0.07387449313404255	0.9318610274468084	-0.05656702787234043	0.0227527702016383	-0.9592160723404256	-0.9370394174468085	-0.8647458382978723	0.06488293035106382	0.026631428219148934	-0.05133758318510639	-0.1872201755106383	-0.17780308342553192	-0.607520480212766	0.0733447168425532	-0.09546002164468086	0.08796641829574468	-0.3085347081212766	0.0411724668680851	-0.3205093322978723	-0.15721253918936168	-0.037234852252127665	-0.03650217378723404	-0.4272913436170213	-0.6046290578723404	-0.4822447993617021	-0.026662329475744685	-0.21153748021438296	-0.026662329475744685	-0.21153748021438296	-0.2620380424468085	-0.22601019788936172	0.04385738468510639	-0.11306267354297873	-0.5234629685106383	-0.6182723553191489	-0.13941079061702127	-0.0390688222212766	-0.30120640808510635	-0.17195734943829788	-0.051628469647234033	-0.03423472339148936	-0.30039092714893617	-0.003544923289361702	-0.2899694190425532	-0.20121432216382978	-0.20687283921276597	-0.5532306672340426	-0.24759832085829786	-0.20279612909787234	-0.662894135319149	-0.2303375140212766	-0.37085482978723405	-0.3285833084680851	-0.21852471691276595	-0.23585898621276596	-0.26276336717021276	-0.3413016200638298	0.17173578529787237	-0.40382208276595744	-0.23576504672468085	-0.4214287226808511	-0.13547869727021278	-0.16686672157446808	-0.36143753468085105	0.08790496228510639	-0.1535531473829787	-0.3343650438297872	0.17873493314574468	-0.26537168914893616	-0.16696937776595744	-0.19444727604042553	-0.6005829982978723	-0.6712905621276596	0.15859103092978724
10	WALKING_DOWNSTAIRS	0.29040159431578944	-0.020005077071052632	-0.11084859724736842	0.295733547631579	0.004079153631578943	-0.18355756203289475	0.9398074210526316	-0.06461607689473685	0.04187154092631579	-0.9392676131578949	-0.9370038236842105	-0.9020852247368422	0.10095938744736842	0.010782490236842104	0.00015261717368421137	0.22327580610526318	-0.10502035556289474	-0.31818841728947367	-0.12483959428947368	-0.10674253883157896	0.07244336855789474	-0.30474537702631577	-0.3114075252631579	-0.035302183699999996	-0.06437640055263158	-0.04893780531578947	-0.07204131120789474	-0.4169861392105263	-0.4716509776315789	-0.22713738960526317	0.2508437693947368	0.15699820542105264	0.2508437693947368	0.15699820542105264	0.050701022843157896	0.11087723126315789	-0.02384680375789474	-0.28038285055263157	-0.40185431131578947	-0.4941057563157895	0.21566527315789474	0.009046603602631577	-0.15772835774210528	0.3249577431578947	-0.06333377175263158	-0.2686861702631579	-0.3216790500526316	0.06671925232894738	0.2570673144078947	0.18141913100263157	-0.11950429557368421	-0.24067903542894734	0.1569126786263158	-0.15335580256578948	-0.3961479297368421	-0.23677978163157895	-0.2977630237105263	0.018982166344736845	-0.2143502800792105	-0.27249571034210524	0.03913668143421052	-0.3395143581578947	-0.3432370044736842	-0.15039163789999999	-0.17721565163421055	-0.0055595874526315784	-0.04489287184210527	0.22011570336842107	-0.06167428408157895	0.16442882915789472	0.15697804705263158	0.03802666967894737	0.1252059534568421	-0.31234751028947366	-0.38778010444736843	0.07743625959439475	-0.48419648473684207	-0.5449885192105263	0.17877311695789475
10	SITTING	0.27061205648148146	-0.015042681852037039	-0.10425323879629629	-0.9829018259259259	-0.917979529962963	-0.9678269816666666	0.7918871981481481	-0.04126077499999999	0.20253457287037036	-0.973128354074074	-0.9356900064814815	-0.9668985205555556	0.07753725051851852	0.008978754587037037	-0.0049956642766666665	-0.9889464140740741	-0.9807567898148148	-0.9882558037037037	-0.04324321768518519	-0.06799935988888889	0.07459588694444444	-0.9888730972222222	-0.9843733048148148	-0.960445962037037	-0.09315550264814815	-0.041121654092592594	-0.04894119150296296	-0.9923266572222222	-0.9925844948148148	-0.9902598131481481	-0.9607571996296296	-0.9396695914814814	-0.9607571996296296	-0.9396695914814814	-0.9880542375925926	-0.9852098562962963	-0.9442020437037038	-0.9630645775925926	-0.9937074875925925	-0.9916961964814816	-0.9849431442592592	-0.9404502	-0.9746446546296297	-0.9822424277777778	-0.9128380630185186	-0.9661210425925927	-0.08261407288981483	0.02793197379814815	0.23364402002912038	-0.9893650138888889	-0.9809628561111111	-0.9860567677777778	-0.9895509174074074	-0.9820455911111111	-0.98911086	0.19344921633333334	-0.02618592653314815	0.1175307365037037	-0.9864773633333334	-0.9861792155555555	-0.9653954696296296	-0.9897123607407408	-0.9835796466666666	-0.9624185598148147	0.21410502057407405	0.06772522855555556	-0.08444359596296297	-0.9552810107407408	-0.9415119527777778	0.2215660812962963	-0.9859008011111112	-0.9832667414814815	0.3247620927962963	-0.9744597325925926	-0.9624599561111111	0.005813373851851853	-0.9921915292592592	-0.9914091009259259	0.3440085027777777
10	STANDING	0.2766503006818182	-0.015541860340909092	-0.1079640839318182	-0.9784034818181818	-0.919561843409091	-0.9412714404545455	0.9540087854545455	-0.04315978304545454	0.03469802104318182	-0.991259485	-0.975410724090909	-0.9595796577272728	0.08097843902272726	0.011900763057500001	-0.0048584103147727275	-0.9643114904545453	-0.9413286634090909	-0.9764306	-0.028185432560454547	-0.08768204863636364	0.10325156068181819	-0.9298950579545454	-0.958861164090909	-0.9536810995454545	-0.10475383318181818	-0.03715930007272727	-0.05841625470454546	-0.9503675484090909	-0.976445016590909	-0.9690510306818182	-0.9519889079545454	-0.9372645379545456	-0.9519889079545454	-0.9372645379545456	-0.9651638184090909	-0.9520582145454545	-0.9297872597727274	-0.9204868102272727	-0.9716376615909091	-0.9644094104545455	-0.9700998143181819	-0.9233787452272728	-0.9552723838636363	-0.9829492461363636	-0.9218604765909091	-0.9380986831818181	0.15912362906363636	-0.012623425954545454	0.07760984807477272	-0.9635651661363636	-0.9421877604545454	-0.9722415122727273	-0.9686121359090909	-0.9448473936363636	-0.9794287290909091	0.25330138963636367	-0.1870952434090909	0.00562873853409091	-0.9240059129545455	-0.9603238009090909	-0.9509157309090909	-0.9322739427272727	-0.9583998579545454	-0.9589012572727273	-0.2817872226068182	-0.16408223070454545	-0.09888744524318183	-0.9401101675	-0.9450482429545454	0.09024546738181818	-0.9516336904545455	-0.9521059645454546	0.19731952479772727	-0.937786743409091	-0.9229615504545454	-0.22649259629545454	-0.9656140813636364	-0.9650558154545454	0.01338974883636364
10	LAYING	0.280230574137931	-0.024294484137931036	-0.11716864236206896	-0.9682836850000001	-0.9464543020689655	-0.9594714863793103	-0.4530697375862069	-0.13929768103448276	-0.031121624137931035	-0.9545319418965517	-0.9667011560344828	-0.9630456424310345	0.07381506448793103	0.015698997097068967	0.00716689586275862	-0.978007466724138	-0.9669307934482759	-0.9762566625862069	-0.019555937162068965	-0.07703256572655172	0.10472047834482758	-0.9617131998275862	-0.953660207586207	-0.971940597413793	-0.1003082544137931	-0.03887979204137931	-0.05907449127586207	-0.9659005781034483	-0.9666210403448275	-0.9839493027586207	-0.9567818196551724	-0.9403016544827586	-0.9567818196551724	-0.9403016544827586	-0.9762344351724138	-0.9675569806896551	-0.9375909987931034	-0.9274711655172413	-0.9708308489655172	-0.9596329315517241	-0.9691842086206897	-0.9543418491379311	-0.9643008451724138	-0.9679680386206897	-0.9462291482586206	-0.9598136678103448	-0.14052022862068966	0.20055408839655173	0.3173288745672414	-0.9790146687931034	-0.9680391737931034	-0.9725922129310345	-0.978904364137931	-0.9681206922413793	-0.978582339137931	0.04855720994913793	0.04259423004827586	0.14611272194310343	-0.9537939120689656	-0.9546700344827587	-0.9697557772413793	-0.9645445663793104	-0.9534534965517241	-0.9752987970689656	0.07075757513448276	0.07131256464827586	0.15762050546034484	-0.950848109137931	-0.9443049746551725	0.260388946262069	-0.9685611215517241	-0.9653775534482759	0.21282618781034482	-0.9376926425862069	-0.9337013153448276	0.21653543447241377	-0.9609768215517241	-0.9607728755172414	0.20262470027413795
12	WALKING	0.2771286656	-0.015560927605999999	-0.10316110632000002	-0.128898533096	-0.12278329000799999	-0.4106060626	0.9668735148000001	-0.1559834498	-0.036084287879999996	-0.97911312	-0.9646191738000001	-0.9502762271999999	0.045764401482000006	0.0197766948336	0.005025870328000003	-0.013506611060000001	-0.089404968585	-0.512276838	-0.10451367087579999	-0.03442910782	0.0999739123004	-0.5462634706	-0.44940139780000005	-0.35017028664	-0.062238931739999996	-0.049852604592	-0.0467338151926	-0.3908072382	-0.581290691	-0.48064219960000004	-0.10220455044799999	-0.23697286882000002	-0.10220455044799999	-0.23697286882000002	-0.144064922688	-0.02028505044	-0.35593036512	-0.41320834079999996	-0.5174937754	-0.5488904506	-0.05435763951	-0.071302455092	-0.4223253002	-0.16070726063399998	-0.20851528005999997	-0.4521466944	-0.26142601202	0.14910748871399998	0.17080294938	-0.08161979534000001	-0.14137407059819998	-0.49138617279999997	-0.031059294559999995	-0.094056408433	-0.5314863218	-0.2811065665	-0.22346071292000003	-0.18200755164000001	-0.40197593179999996	-0.4678863378	-0.31728248436	-0.5931428818	-0.44379832960000004	-0.4222565212	0.020408840122	-0.025458442506	-0.027904118422000003	-0.153116002784	-0.4088962994	0.25226775306	-0.029912425338	-0.013953908695999996	0.018449461945999997	-0.442503784	-0.4948022154	0.14607536673	-0.5611764414	-0.5649340126	0.07777775884440001
